Operator,optimization,non-optimization
Insert,0.014,0.013
Projection,3.486,9.404
Hash Join,2.5,7.98
Positional Join,0.162,0
Cross Join,0.722,0
Table Scan,0.32,0.293
Group By,0.765,2.288
Helpers,0.303,0
