2x32,4x16,8x8,16x4,32x2,64x1,cpu cores
1.410029499,2,2.265402844,2.529100529,1.49375,0.6565934066,4
1.12037037,1.5125,1.680555556,1.273684211,0.7634069401,0.3248322148,8
1.8,1.760869565,1.8,1.259067358,0.7363636364,0.3253012048,16
1.766423358,2.068376068,1.875968992,1.25388601,0.7202380952,0.3310533516,32
